"","Site","Unique ID","Outplant.Date","Tag.Num","Project Type","Attachment Method","Plug Type","Geno Layout","Num.Frags.Array","Species","Geno","Time.Point","Monitoring.Date","Num.Dead.Old","Num.Dead.New","Num.Missing","Num.Predation","Perc.Partial.Mortality.Old","Perc.Partial.Mortality.New","Fish.Predation","Snails","Disease","Bleaching","Overall.Condition","Fusion","Comments","Perc.Survival","Location"
"506","KWM_M_1","43406-KWM_M_1-1",2018-11-02,"1","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",20,0,"N","N","N","N","0",0,"0",80,"Mid-Channel: Key West"
"507","KWM_M_1","43406-KWM_M_1-49",2018-11-02,"49","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF27","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"508","KWM_M_1","43406-KWM_M_1-50",2018-11-02,"50","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF27","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"509","KWM_M_1","43406-KWM_M_1-48",2018-11-02,"48","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"510","KWM_M_1","43406-KWM_M_1-4",2018-11-02,"4","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"1","0","0","0",0,0,"N","N","N","N","0",0,"growing onto reef",100,"Mid-Channel: Key West"
"511","KWM_M_1","43406-KWM_M_1-5",2018-11-02,"5","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",20,0,"N","N","N","N","0",0,"growing onto reef",80,"Mid-Channel: Key West"
"512","KWM_M_1","43406-KWM_M_1-45",2018-11-02,"45","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",20,0,"N","N","N","N","0",0,"0",80,"Mid-Channel: Key West"
"513","KWM_M_1","43406-KWM_M_1-46",2018-11-02,"46","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Year",2019-10-17,"3","0","0","0",30,0,"N","N","N","N","0",0,"0",70,"Mid-Channel: Key West"
"514","KWM_M_1","43406-KWM_M_1-47",2018-11-02,"47","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Year",2019-10-17,"4","0","0","0",10,0,"N","N","N","N","0",0,"0",90,"Mid-Channel: Key West"
"515","KWM_M_1","43406-KWM_M_1-48",2018-11-02,"48","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"516","KWM_M_1","43406-KWM_M_1-46",2018-11-02,"46","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"517","KWM_M_1","43406-KWM_M_1-47",2018-11-02,"47","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"518","KWM_M_1","43406-KWM_M_1-37",2018-11-02,"37","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"519","KWM_M_1","43406-KWM_M_1-38",2018-11-02,"38","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"520","KWM_M_1","43406-KWM_M_1-39",2018-11-02,"39","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"521","KWM_M_1","43406-KWM_M_1-40",2018-11-02,"40","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"4","0","0","0",50,0,"N","N","N","N","0",0,"0",50,"Mid-Channel: Key West"
"522","KWM_M_1","43406-KWM_M_1-41",2018-11-02,"41","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"523","KWM_M_1","43406-KWM_M_1-42",2018-11-02,"42","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"524","KWM_M_1","43406-KWM_M_1-44",2018-11-02,"44","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",15,0,"N","N","N","N","0",0,"0",85,"Mid-Channel: Key West"
"525","KWM_M_1","43406-KWM_M_1-7",2018-11-02,"7","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"2 coral showing paling on edge 1@5%, 1@20%",100,"Mid-Channel: Key West"
"526","KWM_M_1","43406-KWM_M_1-8",2018-11-02,"8","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"527","KWM_M_1","43406-KWM_M_1-9",2018-11-02,"9","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"2 corals showing paling on edges ~5%",100,"Mid-Channel: Key West"
"528","KWM_M_1","43406-KWM_M_1-10",2018-11-02,"10","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"4 coral showing paling on edge 4@15%",100,"Mid-Channel: Key West"
"529","KWM_M_1","43406-KWM_M_1-11",2018-11-02,"11","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"3 corals showing paling on edges ~5%",100,"Mid-Channel: Key West"
"530","KWM_M_1","43406-KWM_M_1-12",2018-11-02,"12","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"531","KWM_M_1","43406-KWM_M_1-34",2018-11-02,"34","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"532","KWM_M_1","43406-KWM_M_1-35",2018-11-02,"35","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"533","KWM_M_1","43406-KWM_M_1-36",2018-11-02,"36","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"534","KWM_M_1","43406-KWM_M_1-37",2018-11-02,"37","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"535","KWM_M_1","43406-KWM_M_1-38",2018-11-02,"38","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"536","KWM_M_1","43406-KWM_M_1-39",2018-11-02,"39","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,2,"N","N","N","N","0",0,"1 @ 10% PM",98,"Mid-Channel: Key West"
"537","KWM_M_1","43406-KWM_M_1-43",2018-11-02,"43","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",10,0,"N","N","N","N","0",0,"0",90,"Mid-Channel: Key West"
"538","KWM_M_1","43406-KWM_M_1-41",2018-11-02,"41","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"539","KWM_M_1","43406-KWM_M_1-42",2018-11-02,"42","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"540","KWM_M_1","43406-KWM_M_1-43",2018-11-02,"43","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"541","KWM_M_1","43406-KWM_M_1-44",2018-11-02,"44","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"542","KWM_M_1","43406-KWM_M_1-45",2018-11-02,"45","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"543","KWM_M_1","43406-KWM_M_1-34",2018-11-02,"34","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"544","KWM_M_1","43406-KWM_M_1-35",2018-11-02,"35","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"545","KWM_M_1","43406-KWM_M_1-36",2018-11-02,"36","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"546","KWM_M_1","43406-KWM_M_1-1",2018-11-02,"1","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"3 corals showing paling on edges ~5%",100,"Mid-Channel: Key West"
"547","KWM_M_1","43406-KWM_M_1-49",2018-11-02,"49","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF27","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"1 coral paling on outer margin ~10%, 2 corals partial bleaching around centre polyps ~5% and ~20%",100,"Mid-Channel: Key West"
"548","KWM_M_1","43406-KWM_M_1-50",2018-11-02,"50","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF27","One.Month",2018-11-20,"0","0","0","0",0,1,"N","N","N","N","0",0,"1 coral has a small portion of dead tissue on outer margin",99,"Mid-Channel: Key West"
"549","KWM_M_1","43406-KWM_M_1-6",2018-11-02,"6","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"5","0","0","0",0,0,"N","N","N","N","0",0,"All dead",100,"Mid-Channel: Key West"
"550","KWM_M_1","43406-KWM_M_1-40",2018-11-02,"40","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Mid-Channel: Key West"
"551","KWM_M_1","43406-KWM_M_1-8",2018-11-02,"8","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",10,0,"N","N","N","N","0",0,"2 plugs growing well onto reef",90,"Mid-Channel: Key West"
"552","KWM_M_1","43406-KWM_M_1-9",2018-11-02,"9","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",10,0,"N","N","N","N","0",0,"abraded 1 coral slightly with brush. Growing well.",90,"Mid-Channel: Key West"
"553","KWM_M_1","43406-KWM_M_1-10",2018-11-02,"10","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"1","0","0","0",20,0,"N","N","N","N","0",0,"0",80,"Mid-Channel: Key West"
"554","KWM_M_1","43406-KWM_M_1-11",2018-11-02,"11","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"0","0","0","0",15,0,"N","N","N","N","0",0,"0",85,"Mid-Channel: Key West"
"555","KWM_M_1","43406-KWM_M_1-12",2018-11-02,"12","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"3","0","0","0",25,0,"N","N","N","N","0",0,"0",75,"Mid-Channel: Key West"
"556","KWM_M_1","43406-KWM_M_1-2",2018-11-02,"2","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"1 coral showing paling on edge ~5%",100,"Mid-Channel: Key West"
"557","KWM_M_1","43406-KWM_M_1-3",2018-11-02,"3","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"1 coral showing paling on edge ~5%",100,"Mid-Channel: Key West"
"558","KWM_M_1","43406-KWM_M_1-4",2018-11-02,"4","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"4 corals paling on edges, 1@30%, 3@5%",100,"Mid-Channel: Key West"
"559","KWM_M_1","43406-KWM_M_1-5",2018-11-02,"5","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"3 coral showing paling on edge 1@5%, 2@10%",100,"Mid-Channel: Key West"
"560","KWM_M_1","43406-KWM_M_1-6",2018-11-02,"6","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-20,"0","0","0","0",0,0,"N","N","N","Y","0",0,"4 coral showing paling on edge 2@5%, 1@10%, 1@20%",100,"Mid-Channel: Key West"
"561","KWM_M_1","43406-KWM_M_1-7",2018-11-02,"7","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-17,"4","0","0","0",5,0,"N","N","N","N","0",0,"0",95,"Mid-Channel: Key West"
"562","KWM_M_1","43406-KWM_M_1-51",2018-11-02,"51","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF27","One.Month",2018-11-20,"0","0","0","0",0,3,"N","N","N","N","0",0,"2 coral have a small portion of dead tissue on outer margin",97,"Mid-Channel: Key West"
"563","M48_M_1","44328-M48_M_1-X-8T",2021-05-12,"X-8T","Research","plug/epoxy","ce","antibiotic treated, probiotic treatment",10,"OFAV","OF575","One.Month",2021-06-24,"2","0","0","10",20,0,"Y","N","N","Y","2",0,"mottled coloration/pale. generally look quite unhealthy",80,"M48 Marathon"
"564","M48_M_1","44328-M48_M_1-X-9C",2021-05-12,"X-9C","Research","plug/epoxy","ce","antibiotic treated, control",10,"OFAV","OF201","One.Month",2021-06-24,"3","0","0","10",10,0,"Y","N","N","N","2",0,"1 coral entirely removed",90,"M48 Marathon"
"565","M48_M_1","44328-M48_M_1-X-10T",2021-05-12,"X-10T","Research","plug/epoxy","ce","antibiotic treated, probiotic treatment",10,"OFAV","OF201","One.Month",2021-06-24,"3","0","0","10",10,0,"Y","N","N","N","2",0,"2 coral entirely removed. recovering from predation",90,"M48 Marathon"
"566","M48_M_1","44328-M48_M_1-X-7C",2021-05-12,"X-7C","Research","plug/epoxy","ce","antibiotic treated, control",10,"OFAV","OF575","One.Month",2021-06-24,"2","0","0","10",20,0,"Y","N","N","Y","3",0,"1 coral entirely removed. mottled coloration/pale. generally look quite unhealthy",80,"M48 Marathon"
"567","M48_M_1","44328-M48_M_1-X-2T",2021-05-12,"X-2T","Research","plug/epoxy","ce","non-antibiotic treated, probiotic treatment",10,"OFAV","OF27","One.Month",2021-06-24,"0","0","0","10",15,0,"Y","N","N","N","2",0,"Fish predation - various stages of healing.",85,"M48 Marathon"
"568","M48_M_1","44328-M48_M_1-X-3C",2021-05-12,"X-3C","Research","plug/epoxy","ce","non-antibiotic treated, control",5,"OFAV","OF27","One.Month",2021-06-24,"0","0","0","5",20,0,"Y","N","N","Y","2",0,"Paling/mottling on Centre, left, top coral. Fish prd heavier on left coral",80,"M48 Marathon"
"569","M48_M_1","44328-M48_M_1-X-4T",2021-05-12,"X-4T","Research","plug/epoxy","ce","non-antibiotic treated, probiotic treatment",5,"OFAV","OF27","One.Month",2021-06-24,"0","0","0","5",15,0,"Y","N","N","Y","2",0,"Paling top right (polyps recoveing from predation)",85,"M48 Marathon"
"570","M48_M_1","44328-M48_M_1-X-5C",2021-05-12,"X-5C","Research","plug/epoxy","ce","non-antibiotic treated, control",10,"OFAV","OF575","One.Month",2021-06-24,"0","0","0","8",15,0,"Y","N","N","N","2",0,"Recovering from predation",85,"M48 Marathon"
"571","M48_M_1","44328-M48_M_1-X-6T",2021-05-12,"X-6T","Research","plug/epoxy","ce","non-antibiotic treated, probiotic treatment",10,"OFAV","OF575","One.Month",2021-06-24,"0","0","0","9",10,0,"Y","N","N","N","2",0,"look good. recovering well",90,"M48 Marathon"
"572","M48_M_1","44328-M48_M_1-X-6T",2021-05-12,"X-6T","Research","plug/epoxy","ce","non-antibiotic treated, probiotic treatment",10,"OFAV","OF575","One.Year",2022-07-18,"0","0","0","0",0,0,"0","0","0","0","1",2,"~50% fusion",100,"M48 Marathon"
"573","M48_M_1","44328-M48_M_1-X-7C",2021-05-12,"X-7C","Research","plug/epoxy","ce","antibiotic treated, control",10,"OFAV","OF575","One.Year",2022-07-18,"6","0","0","0",10,0,"0","0","0","0","3",4,"0",90,"M48 Marathon"
"574","M48_M_1","44328-M48_M_1-X-8T",2021-05-12,"X-8T","Research","plug/epoxy","ce","antibiotic treated, probiotic treatment",10,"OFAV","OF575","One.Year",2022-07-18,"4","0","0","0",5,0,"0","0","0","0","2",4,"0",95,"M48 Marathon"
"575","M48_M_1","44328-M48_M_1-X-9C",2021-05-12,"X-9C","Research","plug/epoxy","ce","antibiotic treated, control",10,"OFAV","OF201","One.Year",2022-07-18,"7","0","0","0",2,0,"0","0","0","0","2",4,"0",98,"M48 Marathon"
"576","M48_M_1","44328-M48_M_1-X-11C",2021-05-12,"X-11C","Research","plug/epoxy","ce","antibiotic treated, control",5,"OFAV","OF575","One.Month",2021-06-24,"0","0","0","5",10,0,"Y","N","N","Y","2",0,"some mottling and paling of coral",90,"M48 Marathon"
"577","M48_M_1","44328-M48_M_1-X-12T",2021-05-12,"X-12T","Research","plug/epoxy","ce","antibiotic treated, probiotic treatment",5,"OFAV","OF575","One.Month",2021-06-24,"1","0","0","5",10,5,"Y","N","N","Y","2",0,"Coral is pale and mottled looking",85,"M48 Marathon"
"578","M48_M_1","44328-M48_M_1-X-12T",2021-05-12,"X-12T","Research","plug/epoxy","ce","antibiotic treated, probiotic treatment",5,"OFAV","OF575","One.Year",2022-07-18,"3","0","0","0",0,0,"0","0","0","0","2",4,"0",100,"M48 Marathon"
"579","M48_M_1","44328-M48_M_1-X-1C",2021-05-12,"X-1C","Research","plug/epoxy","ce","non-antibiotic treated, control.",10,"OFAV","OF27","One.Month",2021-06-24,"0","0","0","10",10,2,"Y","N","N","N","2",0,"Ragged edges, healing (fish). Some paling on intact polyps (middle row, RHS)",88,"M48 Marathon"
"580","M48_M_1","44328-M48_M_1-X-1C",2021-05-12,"X-1C","Research","plug/epoxy","ce","non-antibiotic treated, control.",10,"OFAV","OF27","One.Year",2022-07-18,"0","0","0","0",0,0,"0","0","0","0","1",1,"GORGEOUS",100,"M48 Marathon"
"581","M48_M_1","44328-M48_M_1-X-2T",2021-05-12,"X-2T","Research","plug/epoxy","ce","non-antibiotic treated, probiotic treatment",10,"OFAV","OF27","One.Year",2022-07-18,"2","0","0","0",30,0,"0","0","0","0","3",4,"Algae overgrowth, paling",70,"M48 Marathon"
"582","M48_M_1","44328-M48_M_1-X-3C",2021-05-12,"X-3C","Research","plug/epoxy","ce","non-antibiotic treated, control",5,"OFAV","OF27","One.Year",2022-07-18,"1","0","0","0",15,0,"0","0","0","0","2",3,"Paling",85,"M48 Marathon"
"583","M48_M_1","44328-M48_M_1-X-4T",2021-05-12,"X-4T","Research","plug/epoxy","ce","non-antibiotic treated, probiotic treatment",5,"OFAV","OF27","One.Year",2022-07-18,"5","0","0","0",0,0,"0","0","0","0","4",4,"0",100,"M48 Marathon"
"584","M48_M_1","44328-M48_M_1-X-5C",2021-05-12,"X-5C","Research","plug/epoxy","ce","non-antibiotic treated, control",10,"OFAV","OF575","One.Year",2022-07-18,"5","0","0","0",5,0,"0","0","0","0","2",4,"0",95,"M48 Marathon"
"585","M48_M_1","44328-M48_M_1-X-10T",2021-05-12,"X-10T","Research","plug/epoxy","ce","antibiotic treated, probiotic treatment",10,"OFAV","OF201","One.Year",2022-07-18,"10","0","0","0",0,0,"0","0","0","0","4",4,"0",100,"M48 Marathon"
"586","M48_M_1","44328-M48_M_1-X-11C",2021-05-12,"X-11C","Research","plug/epoxy","ce","antibiotic treated, control",5,"OFAV","OF575","One.Year",2022-07-18,"0","0","0","0",0,0,"0","0","0","0","1",3,"0",100,"M48 Marathon"
"587","MH_M_1","43375-MH_M_1-2",2018-10-02,"2","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-11,"1","0","0","0",40,0,"N","N","N","N","0",0,"0",60,"Munson"
"588","MH_M_1","43375-MH_M_1-21",2018-10-02,"21","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"589","MH_M_1","43375-MH_M_1-1",2018-10-02,"1","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-11,"3","0","1","0",10,0,"N","N","N","N","0",0,"0",90,"Munson"
"590","MH_M_1","43375-MH_M_1-19",2018-10-02,"19","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"591","MH_M_1","43375-MH_M_1-20",2018-10-02,"20","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"592","MH_M_1","43375-MH_M_1-53",2018-10-02,"53","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"593","MH_M_1","43375-MH_M_1-3",2018-10-02,"3","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-11,"0","0","0","0",30,0,"N","N","N","N","0",0,"0",70,"Munson"
"594","MH_M_1","43375-MH_M_1-4",2018-10-02,"4","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Year",2019-10-11,"2","0","0","0",25,0,"N","N","N","N","0",0,"1 coral growing onto reef",75,"Munson"
"595","MH_M_1","43375-MH_M_1-9",2018-10-02,"9","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"596","MH_M_1","43375-MH_M_1-16",2018-10-02,"16","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"597","MH_M_1","43375-MH_M_1-17",2018-10-02,"17","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"598","MH_M_1","43375-MH_M_1-18",2018-10-02,"18","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF8","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"599","MH_M_1","43375-MH_M_1-48",2018-10-02,"48","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"600","MH_M_1","43375-MH_M_1-52",2018-10-02,"52","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"601","MH_M_1","43375-MH_M_1-1",2018-10-02,"1","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"602","MH_M_1","43375-MH_M_1-2",2018-10-02,"2","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"603","MH_M_1","43375-MH_M_1-3",2018-10-02,"3","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"604","MH_M_1","43375-MH_M_1-4",2018-10-02,"4","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"605","MH_M_1","43375-MH_M_1-5",2018-10-02,"5","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"606","MH_M_1","43375-MH_M_1-6",2018-10-02,"6","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"607","MH_M_1","43375-MH_M_1-7",2018-10-02,"7","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"608","MH_M_1","43375-MH_M_1-8",2018-10-02,"8","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF125","One.Month",2018-11-03,"0","0","0","0",0,0,"N","N","N","N","0",0,"0",100,"Munson"
"609","MH_M_1","43375-MH_M_1-46",2018-10-02,"46","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-11,"5","0","0","0",0,0,"N","N","N","N","0",0,"all dead",100,"Munson"
"610","MH_M_1","43375-MH_M_1-47",2018-10-02,"47","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-11,"5","0","0","0",0,0,"N","N","N","N","0",0,"all dead",100,"Munson"
"611","MH_M_1","43375-MH_M_1-48",2018-10-02,"48","Research/Restoration","plug/concrete","ce","grouped",5,"OFAV","OF61","One.Year",2019-10-11,"5","0","0","0",0,0,"N","N","N","N","0",0,"all dead",100,"Munson"
